year_month,sub_district,monthly_avg,cum_avg
2023-07,RAMBODA,805.41,1106.81
2023-07,PUNDALUOYA,808.66,1065.75
2023-07,AGARAPATANA,823.88,1112.28
2023-07,NANUOYA/LINDULA/TALAWAKELE,966.68,1264.22
2023-07,PATANA KOTAGALA,832.16,1132.45
2023-07,HATTON/DICKOYA,816.98,1099.07
2023-07,BOGAWANTALAWA,856.1,1155.85
2023-07,UPCOT/MASKELIYA,884.56,1168.62
2023-07,WATAWALA/GINIGAT/NORTON,701.04,884.21
2023-07,PUSSELLAWA/HEWAHETA,853.63,1111.57
2023-07,KOTHMALE,935.03,1079.51
2023-07,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,901.65,1055.19
2023-07,NILAMBE/HANTANE/GALAHA,944.32,1064.83
2023-07,KADUGANNAWA,919.81,1013.6
2023-07,MADULKELLE KNUCKLES,858.04,975.59
2023-07,HUNASGIRIYA/MATALE,786.62,901.87
2023-07,BALANGODA/RAKWANA,986.73,1098.49
2023-07,UDAPUSSELLAWA/HALGRANOYA,763.62,937.61
2023-07,MATURATA,793.15,957.36
2023-07,KOSLANDA/HALDUMULLA,1063.95,1287.51
2023-07,HAPUTALE,970.06,1101.63
2023-07,BANDARAWELA/POONAGALLA,929.84,1064.89
2023-07,MALWATTE/WELIMADA,927.31,977.25
2023-07,DEMODARA/HALIELLA/BADULLA,968.21,1076.36
2023-07,ELLA/NAMUNUKULA,811.35,992.87
2023-07,PASSARA/LUNUGALLA,943.04,1035.1
2023-07,MADULSIMA,882.16,944.83
2023-07,DENIYAYA,1227.7,1407.54
2023-07,GALLE,1157.65,1332.34
2023-07,KALUTARA,1040.74,1187.21
2023-07,KEGALLE,1006.51,1143.35
2023-07,KELLANI VELLI,1099.41,1252.03
2023-07,KANDY/MATALE/KURUNEGALA,818.23,947.28
2023-07,MATARA,1231.24,1407.16
2023-07,MORAWAKA,1178.52,1336.1
2023-07,RATNAPURA,1096.87,1261.94
2023-07,BALANGODA,998.53,1129.66
2023-08,NUWARA ELIYA,890.24,1063.17
2023-08,RAMBODA,925.49,1087.37
2023-08,PUNDALUOYA,886.42,1034.39
2023-08,AGARAPATANA,910.39,1087.97
2023-08,NANUOYA LINDULA TALAWAKELE,1048.48,1235.04
2023-08,PATANA KOTAGALA,941.25,1111.5
2023-08,HATTON DICKOYA,883.83,1071.22
2023-08,BOGAWANTALAWA,959.48,1130.88
2023-08,UPCOT MASKELIYAB8,994.36,1143.02
2023-08,WATAWALA GINIGAT NOTRON,782.1,877.16
2023-08,PUSSELLAWA HEWAHETA,998.7,1096.11
2023-08,KOTMALE,1046.01,1075.78
2023-08,GAMPOLA NAWALAPITIYA DOLOSBAGE,952.48,1040.27
2023-08,NILAMBE HANTANE GALAHA,971.12,1048.48
2023-08,KADUGANNAWA,974.95,1007.66
2023-08,MADULKELLE KNUCKLES RANGA,921.05,967.39
2023-08,HUNASGIRIYA MATALE YAKDESSA,824.67,888.28
2023-08,BALANGODA RAKWANA,1040.25,1090.05
2023-08,UDAPUSSELLAWA HALGRANOYA,776.26,912.18
2023-08,MATURATA,810.05,933.18
2023-08,KOSLANDA HALDUMULLA,1180.28,1268.95
2023-08,HAPUTALE,993.51,1084.75
2023-08,BANDARAWELA POONAGALLA,952.0,1047.04
2023-08,MALWATTE WELIMADA,1142.48,1009.37
2023-08,DEMODARA HALIELLA BADULLA,1041.0,1071.44
2023-08,ELLA NAMUNUKULA,885.98,976.51
2023-08,PASSARA LUNUGALLA,989.5,1028.35
2023-08,MADULSIMA,895.91,935.73
2023-08,DENIYAYA,1335.89,1397.13
2023-08,GALLE,1256.18,1320.64
2023-08,KALUTARA,1174.25,1185.27
2023-08,KEGALLE,1059.75,1129.63
2023-08,KALANY VELLY,1235.42,1249.59
2023-08,KANDY MATALE KURUNEGALA,886.23,938.37
2023-08,MATARA,1335.56,1396.38
2023-08,MORAWAKE,1235.47,1319.97
2023-08,RATNAPURA,1211.74,1254.44
2023-08,BALANGODA,1020.12,1115.49
2023-09,NUWARA ELIYA,959.96,1054.16
2023-09,RAMBODA,1052.35,1084.28
2023-09,PUNDALUOYA,964.93,1027.47
2023-09,AGARAPATANA,1042.33,1084.15
2023-09,NANUOYA LINDULA TALAWAKELE,1159.03,1227.14
2023-09,PATANA KOTAGALA,1088.32,1109.38
2023-09,HATTON DICKOYA,1036.94,1068.0
2023-09,BOGAWANTALAWA,1111.89,1129.09
2023-09,UPCOT MASKELIYAB8,1081.92,1136.78
2023-09,WATAWALA GINIGAT NOTRON,918.41,878.71
2023-09,PUSSELLAWA HEWAHETA,1102.81,1096.67
2023-09,KOTMALE,1135.58,1082.66
2023-09,GAMPOLA NAWALAPITIYA DOLOSBAGE,1028.19,1038.96
2023-09,NILAMBE HANTANE GALAHA,1096.66,1054.52
2023-09,KADUGANNAWA,1040.2,1011.48
2023-09,MADULKELLE KNUCKLES RANGA,981.88,968.48
2023-09,HUNASGIRIYA MATALE YAKDESSA,822.82,880.59
2023-09,BALANGODA RAKWANA,1059.53,1087.81
2023-09,UDAPUSSELLAWA HALGRANOYA,866.47,909.47
2023-09,MATURATA,897.18,930.44
2023-09,KOSLANDA HALDUMULLA,1078.56,1244.08
2023-09,HAPUTALE,1029.6,1080.38
2023-09,BANDARAWELA POONAGALLA,1003.4,1043.13
2023-09,MALWATTE WELIMADA,1029.56,1010.95
2023-09,DEMODARA HALIELLA BADULLA,1044.22,1069.04
2023-09,ELLA NAMUNUKULA,925.98,971.86
2023-09,PASSARA LUNUGALLA,1031.54,1028.59
2023-09,MADULSIMA,851.71,929.19
2023-09,DENIYAYA,1353.44,1393.46
2023-09,GALLE,1310.18,1319.59
2023-09,KALUTARA,1188.29,1185.54
2023-09,KEGALLE,1099.21,1126.21
2023-09,KALANY VELLY,1265.27,1251.01
2023-09,KANDY MATALE KURUNEGALA,913.53,935.49
2023-09,MATARA,1385.72,1395.42
2023-09,MORAWAKE,1347.77,1322.33
2023-09,RATNAPURA,1255.12,1254.5
2023-09,BALANGODA,1064.43,1112.35
2023-10,NUWARA ELIYA,1005.3,1049.63
2023-10,RAMBODA,958.66,1071.88
2023-10,PUNDALUOYA,927.12,1015.43
2023-10,AGARAPATANA,995.9,1074.89
2023-10,NANUOYA LINDULA TALAWAKELE,1116.08,1215.33
2023-10,PATANA KOTAGALA,990.21,1098.45
2023-10,HATTON DICKOYA,991.59,1061.49
2023-10,BOGAWANTALAWA,1042.66,1120.27
2023-10,UPCOT MASKELIYAB8,1027.84,1125.79
2023-10,WATAWALA GINIGAT NOTRON,913.63,880.44
2023-10,PUSSELLAWA HEWAHETA,1055.95,1092.81
2023-10,KOTMALE,1027.67,1077.58
2023-10,GAMPOLA NAWALAPITIYA DOLOSBAGE,974.36,1031.68
2023-10,NILAMBE HANTANE GALAHA,1030.86,1051.91
2023-10,KADUGANNAWA,952.28,1004.36
2023-10,MADULKELLE KNUCKLES RANGA,960.22,967.74
2023-10,HUNASGIRIYA MATALE YAKDESSA,876.34,880.15
2023-10,BALANGODA RAKWANA,1067.79,1086.13
2023-10,UDAPUSSELLAWA HALGRANOYA,851.31,905.23
2023-10,MATURATA,943.0,931.52
2023-10,KOSLANDA HALDUMULLA,1149.2,1231.33
2023-10,HAPUTALE,995.62,1072.16
2023-10,BANDARAWELA POONAGALLA,980.7,1037.61
2023-10,MALWATTE WELIMADA,979.13,1007.37
2023-10,DEMODARA HALIELLA BADULLA,1001.77,1060.62
2023-10,ELLA NAMUNUKULA,907.61,965.32
2023-10,PASSARA LUNUGALLA,1016.07,1027.39
2023-10,MADULSIMA,857.43,922.04
2023-10,DENIYAYA,1378.95,1392.1
2023-10,GALLE,1260.85,1313.45
2023-10,KALUTARA,1190.07,1185.95
2023-10,KEGALLE,1047.58,1117.68
2023-10,KALANY VELLY,1216.71,1247.79
2023-10,KANDY MATALE KURUNEGALA,984.82,931.25
2023-10,MATARA,1357.86,1391.71
2023-10,MORAWAKE,1216.0,1310.61
2023-10,RATNAPURA,1223.62,1251.44
2023-10,BALANGODA,1051.61,1107.63
2023-11,NUWARA ELIYA,1030.73,1048.03
2023-11,RAMBODA,944.06,1063.66
2023-11,PUNDALUOYA,968.73,1011.86
2023-11,AGARAPATANA,961.72,1065.44
2023-11,NANUOYA LINDULA TALAWAKELE,1146.82,1210.06
2023-11,PATANA KOTAGALA,998.69,1091.59
2023-11,HATTON DICKOYA,994.94,1057.04
2023-11,BOGAWANTALAWA,1046.58,1114.57
2023-11,UPCOT MASKELIYAB8,1004.96,1115.15
2023-11,WATAWALA GINIGAT NOTRON,914.32,881.99
2023-11,PUSSELLAWA HEWAHETA,1066.1,1090.75
2023-11,KOTMALE,1083.43,1078.11
2023-11,GAMPOLA NAWALAPITIYA DOLOSBAGE,964.88,1025.52
2023-11,NILAMBE HANTANE GALAHA,1014.38,1048.41
2023-11,KADUGANNAWA,958.43,1000.07
2023-11,MADULKELLE KNUCKLES RANGA,962.24,967.23
2023-11,HUNASGIRIYA MATALE YAKDESSA,930.08,884.77
2023-11,BALANGODA RAKWANA,1047.88,1082.02
2023-11,UDAPUSSELLAWA HALGRANOYA,877.46,903.18
2023-11,MATURATA,945.65,932.49
2023-11,KOSLANDA HALDUMULLA,1174.04,1226.37
2023-11,HAPUTALE,1003.98,1067.4
2023-11,BANDARAWELA POONAGALLA,966.13,1033.12
2023-11,MALWATTE WELIMADA,916.47,1000.72
2023-11,DEMODARA HALIELLA BADULLA,1028.87,1058.02
2023-11,ELLA NAMUNUKULA,912.09,960.81
2023-11,PASSARA LUNUGALLA,992.94,1024.36
2023-11,MADULSIMA,903.5,920.64
2023-11,DENIYAYA,1344.97,1387.84
2023-11,GALLE,1230.8,1306.76
2023-11,KALUTARA,1153.44,1183.46
2023-11,KEGALLE,1046.17,1111.44
2023-11,KALANY VELLY,1194.69,1243.18
2023-11,KANDY MATALE KURUNEGALA,932.15,931.33
2023-11,MATARA,1359.5,1389.21
2023-11,MORAWAKE,1262.66,1306.94
2023-11,RATNAPURA,1175.82,1244.78
2023-11,BALANGODA,1049.84,1102.41
2023-12,NUWARA ELIYA,1095.12,1050.46
2023-12,RAMBODA,1026.32,1061.59
2023-12,PUNDALUOYA,967.89,1009.07
2023-12,AGARAPATANA,1035.05,1063.63
2023-12,NANUOYA LINDULA TALAWAKELE,1234.67,1211.59
2023-12,PATANA KOTAGALA,1046.27,1089.25
2023-12,HATTON DICKOYA,1057.0,1057.04
2023-12,BOGAWANTALAWA,1087.58,1113.08
2023-12,UPCOT MASKELIYAB8,1078.17,1112.72
2023-12,WATAWALA GINIGAT NOTRON,1020.01,885.34
2023-12,PUSSELLAWA HEWAHETA,1115.16,1091.93
2023-12,KOTMALE,1115.53,1079.75
2023-12,GAMPOLA NAWALAPITIYA DOLOSBAGE,1020.11,1025.52
2023-12,NILAMBE HANTANE GALAHA,1030.04,1047.04
2023-12,KADUGANNAWA,966.55,997.99
2023-12,MADULKELLE KNUCKLES RANGA,939.53,965.33
2023-12,HUNASGIRIYA MATALE YAKDESSA,853.11,882.36
2023-12,BALANGODA RAKWANA,1071.05,1081.44
2023-12,UDAPUSSELLAWA HALGRANOYA,901.29,903.07
2023-12,MATURATA,973.97,935.39
2023-12,KOSLANDA HALDUMULLA,1310.26,1229.49
2023-12,HAPUTALE,1066.52,1067.35
2023-12,BANDARAWELA POONAGALLA,1067.85,1034.78
2023-12,MALWATTE WELIMADA,996.95,1000.5
2023-12,DEMODARA HALIELLA BADULLA,1111.26,1061.42
2023-12,ELLA NAMUNUKULA,1011.89,963.05
2023-12,PASSARA LUNUGALLA,1048.2,1025.73
2023-12,MADULSIMA,1027.61,927.12
2023-12,DENIYAYA,1450.83,1391.48
2023-12,GALLE,1325.54,1307.84
2023-12,KALUTARA,1175.23,1182.97
2023-12,KEGALLE,1127.85,1112.22
2023-12,KALANY VELLY,1336.45,1247.86
2023-12,KANDY MATALE KURUNEGALA,956.37,932.6
2023-12,MATARA,1448.28,1392.37
2023-12,MORAWAKE,1264.96,1304.58
2023-12,RATNAPURA,1288.44,1247.05
2023-12,BALANGODA,1083.52,1101.51
2024-01,NUWARA ELIYA,1112.07,1112.07
2024-01,RAMBODA,1096.67,1096.97
2024-01,PUNDALUOYA,1003.85,1003.85
2024-01,AGARAPATANA,1054.43,1054.43
2024-01,NANUOYA LINDULA TALAWAKELE,1203.05,1203.05
2024-01,PATANA KOTAGALA,1067.98,1067.98
2024-01,HATTON DICKOYA,1104.47,1104.47
2024-01,BOGAWANTALAWA,1112.59,1112.59
2024-01,UPCOT MASKELIYAB8,1115.75,1115.75
2024-01,WATAWALA GINIGAT NOTRON,1038.87,1038.87
2024-01,PUSSELLAWA HEWAHETA,1187.85,1187.85
2024-01,KOTMALE,1265.29,1265.29
2024-01,GAMPOLA NAWALAPITIYA DOLOSBAGE,1107.28,1107.28
2024-01,NILAMBE HANTANE GALAHA,1180.63,1180.63
2024-01,KADUGANNAWA,1080.89,1080.89
2024-01,MADULKELLE KNUCKLES RANGA,1060.16,1060.16
2024-01,HUNASGIRIYA MATALE YAKDESSA,853.53,853.53
2024-01,BALANGODA RAKWANA,1193.99,1193.99
2024-01,UDAPUSSELLAWA HALGRANOYA,927.83,927.83
2024-01,MATURATA,968.69,968.69
2024-01,KOSLANDA HALDUMULLA,1460.26,1460.26
2024-01,HAPUTALE,1034.18,1034.18
2024-01,BANDARAWELA POONAGALLA,1105.74,1105.74
2024-01,MALWATTE WELIMADA,1057.31,1057.31
2024-01,DEMODARA HALIELLA BADULLA,1099.05,1099.05
2024-01,ELLA NAMUNUKULA,998.43,998.43
2024-01,PASSARA LUNUGALLA,1067.42,1067.42
2024-01,MADULSIMA,953.72,953.72
2024-01,DENIYAYA,1591.4,1591.4
2024-01,GALLE,1432.77,1432.77
2024-01,KALUTARA,1372.52,1372.52
2024-01,KEGALLE,1233.78,1233.78
2024-01,KALANY VELLY,1427.46,1427.46
2024-01,KANDY MATALE KURUNEGALA,982.12,982.12
2024-01,MATARA,1552.01,1552.01
2024-01,MORAWAKE,1387.66,1387.66
2024-01,RATNAPURA,1387.76,1387.76
2024-01,BALANGODA,1209.79,1209.79
2024-01,COLOMBO,30400.0,30400.0
2024-02,NUWARA ELIYA,1200.09,1148.24
2024-02,RAMBODA,1167.13,1123.62
2024-02,PUNDALUOYA,1037.27,1019.41
2024-02,AGARAPATANA,1110.05,1076.64
2024-02,NANUOYA LINDULA TALAWAKELE,1296.55,1242.95
2024-02,PATANA KOTAGALA,1153.9,1106.25
2024-02,HATTON DICKOYA,1139.45,1120.51
2024-02,BOGAWANTALAWA,1206.69,1150.46
2024-02,UPCOT MASKELIYAB8,1184.07,1144.42
2024-02,WATAWALA GINIGAT NOTRON,1090.14,1054.93
2024-02,PUSSELLAWA HEWAHETA,1284.91,1226.8
2024-02,KOTMALE,1390.7,1316.26
2024-02,GAMPOLA NAWALAPITIYA DOLOSBAGE,1145.33,1123.02
2024-02,NILAMBE HANTANE GALAHA,1211.73,1191.0
2024-02,KADUGANNAWA,1014.58,1053.97
2024-02,MADULKELLE KNUCKLES RANGA,1136.75,1087.05
2024-02,HUNASGIRIYA MATALE YAKDESSA,1038.3,907.15
2024-02,BALANGODA RAKWANA,1251.56,1215.59
2024-02,UDAPUSSELLAWA HALGRANOYA,909.08,922.6
2024-02,MATURATA,949.69,963.79
2024-02,KOSLANDA HALDUMULLA,1467.55,1463.13
2024-02,HAPUTALE,1178.47,1081.48
2024-02,BANDARAWELA POONAGALLA,1206.09,1143.08
2024-02,MALWATTE WELIMADA,1148.13,1082.75
2024-02,DEMODARA HALIELLA BADULLA,1201.72,1133.64
2024-02,ELLA NAMUNUKULA,1076.95,1036.41
2024-02,PASSARA LUNUGALLA,1151.22,1100.45
2024-02,MADULSIMA,975.75,959.63
2024-02,DENIYAYA,1588.74,1590.31
2024-02,GALLE,1447.23,1438.94
2024-02,KALUTARA,1351.1,1363.25
2024-02,KEGALLE,1268.16,1248.2
2024-02,KALANY VELLY,1464.15,1442.63
2024-02,KANDY MATALE KURUNEGALA,1013.53,994.57
2024-02,MATARA,1557.5,1554.28
2024-02,MORAWAKE,1468.13,1420.89
2024-02,RATNAPURA,1410.46,1397.06
2024-02,BALANGODA,1322.41,1248.02
2024-02,COLOMBO,31000.0,30625.0
2024-03,NUWARA ELIYA,1261.5,1150.83
2024-03,RAMBODA,1224.37,1152.86
2024-03,PUNDALUOYA,1092.11,1045.33
2024-03,AGARAPATANA,1086.42,1051.9
2024-03,NANUOYA LINDULA TALAWAKELE,1387.51,1287.55
2024-03,PATANA KOTAGALA,1234.32,1144.45
2024-03,HATTON DICKOYA,1188.87,1143.39
2024-03,BOGAWANTALAWA,1338.34,1205.34
2024-03,UPCOT MASKELIYAB8,1295.36,1188.63
2024-03,WATAWALA GINIGAT NOTRON,1177.72,1095.17
2024-03,PUSSELLAWA HEWAHETA,1301.78,1250.66
2024-03,KOTMALE,1343.83,1325.79
2024-03,GAMPOLA NAWALAPITIYA DOLOSBAGE,1161.49,1135.83
2024-03,NILAMBE HANTANE GALAHA,1180.98,1187.7
2024-03,KADUGANNAWA,1065.22,1057.21
2024-03,MADULKELLE KNUCKLES RANGA,1136.05,1102.11
2024-03,HUNASGIRIYA MATALE YAKDESSA,1037.08,953.13
2024-03,BALANGODA RAKWANA,1267.52,1232.49
2024-03,UDAPUSSELLAWA HALGRANOYA,1147.52,989.01
2024-03,MATURATA,1147.26,1019.68
2024-03,KOSLANDA HALDUMULLA,1411.3,1449.17
2024-03,HAPUTALE,1228.21,1141.12
2024-03,BANDARAWELA POONAGALLA,1237.18,1174.32
2024-03,MALWATTE WELIMADA,1203.72,1130.21
2024-03,DEMODARA HALIELLA BADULLA,1284.82,1189.07
2024-03,ELLA NAMUNUKULA,1089.23,1054.3
2024-03,PASSARA LUNUGALLA,1211.46,1144.48
2024-03,MADULSIMA,1176.97,1035.39
2024-03,DENIYAYA,1576.32,1585.88
2024-03,GALLE,1379.06,1420.11
2024-03,KALUTARA,1245.58,1325.42
2024-03,KEGALLE,1287.93,1260.14
2024-03,KALANY VELLY,1413.27,1433.62
2024-03,KANDY MATALE KURUNEGALA,1021.35,1003.35
2024-03,MATARA,1546.13,1552.12
2024-03,MORAWAKE,1433.36,1424.25
2024-03,RATNAPURA,1381.96,1387.61
2024-03,BALANGODA,1299.05,1265.27
2024-03,COLOMBO,33882.35,32840.0
2024-04,NUWARA ELIYA,1138.95,1147.71
2024-04,RAMBODA,1132.23,1148.29
2024-04,PUNDALUOYA,1035.09,1043.18
2024-04,AGARAPATANA,1094.73,1059.82
2024-04,NANUOYA LINDULA TALAWAKELE,1271.19,1284.32
2024-04,PATANA KOTAGALA,1117.84,1139.33
2024-04,HATTON DICKOYA,1170.4,1147.61
2024-04,BOGAWANTALAWA,1240.05,1212.41
2024-04,UPCOT MASKELIYAB8,1222.36,1196.07
2024-04,WATAWALA GINIGAT NOTRON,1127.11,1103.06
2024-04,PUSSELLAWA HEWAHETA,1178.21,1232.98
2024-04,KOTMALE,1162.02,1288.63
2024-04,GAMPOLA NAWALAPITIYA DOLOSBAGE,1062.43,1117.83
2024-04,NILAMBE HANTANE GALAHA,1018.1,1137.47
2024-04,KADUGANNAWA,984.7,1043.49
2024-04,MADULKELLE KNUCKLES RANGA,1017.41,1079.6
2024-04,HUNASGIRIYA MATALE YAKDESSA,940.06,949.61
2024-04,BALANGODA RAKWANA,1203.26,1224.51
2024-04,UDAPUSSELLAWA HALGRANOYA,1082.3,1021.55
2024-04,MATURATA,1082.95,1042.78
2024-04,KOSLANDA HALDUMULLA,1300.42,1418.74
2024-04,HAPUTALE,1088.95,1124.14
2024-04,BANDARAWELA POONAGALLA,1138.62,1163.62
2024-04,MALWATTE WELIMADA,1092.63,1117.89
2024-04,DEMODARA HALIELLA BADULLA,1189.01,1189.05
2024-04,ELLA NAMUNUKULA,944.12,1023.21
2024-04,PASSARA LUNUGALLA,1124.7,1138.28
2024-04,MADULSIMA,1048.56,1039.58
2024-04,DENIYAYA,1536.59,1575.34
2024-04,GALLE,1339.75,1404.33
2024-04,KALUTARA,1205.22,1300.98
2024-04,KEGALLE,1179.52,1241.69
2024-04,KALANY VELLY,1276.24,1398.92
2024-04,KANDY MATALE KURUNEGALA,968.16,994.98
2024-04,MATARA,1466.99,1535.92
2024-04,MORAWAKE,1365.8,1413.15
2024-04,RATNAPURA,1313.08,1371.02
2024-04,BALANGODA,1217.39,1252.55
2024-04,COLOMBO,34717.39,33739.58
2024-05,NUWARA ELIYA,1103.72,1137.52
2024-05,RAMBODA,1088.22,1137.47
2024-05,PUNDALUOYA,1056.9,1045.76
2024-05,AGARAPATANA,1161.54,1077.25
2024-05,NANUOYA LINDULA TALAWAKELE,1305.83,1287.05
2024-05,PATANA KOTAGALA,1109.26,1133.39
2024-05,HATTON DICKOYA,1156.19,1149.31
2024-05,BOGAWANTALAWA,1222.11,1214.43
2024-05,UPCOT MASKELIYAB8,1208.0,1198.39
2024-05,WATAWALA GINIGAT NOTRON,1079.12,1097.78
2024-05,PUSSELLAWA HEWAHETA,1170.66,1221.37
2024-05,KOTMALE,1168.15,1266.99
2024-05,GAMPOLA NAWALAPITIYA DOLOSBAGE,1040.47,1102.5
2024-05,NILAMBE HANTANE GALAHA,1024.56,1119.07
2024-05,KADUGANNAWA,1031.12,1041.56
2024-05,MADULKELLE KNUCKLES RANGA,984.55,1060.0
2024-05,HUNASGIRIYA MATALE YAKDESSA,957.47,951.14
2024-05,BALANGODA RAKWANA,1166.87,1210.59
2024-05,UDAPUSSELLAWA HALGRANOYA,1073.77,1034.61
2024-05,MATURATA,1065.11,1048.59
2024-05,KOSLANDA HALDUMULLA,1446.25,1425.08
2024-05,HAPUTALE,1149.15,1130.59
2024-05,BANDARAWELA POONAGALLA,1178.68,1168.04
2024-05,MALWATTE WELIMADA,1128.95,1120.62
2024-05,DEMODARA HALIELLA BADULLA,1190.32,1189.39
2024-05,ELLA NAMUNUKULA,1002.6,1019.93
2024-05,PASSARA LUNUGALLA,1097.29,1126.81
2024-05,MADULSIMA,1107.12,1058.29
2024-05,DENIYAYA,1607.89,1582.44
2024-05,GALLE,1447.25,1412.58
2024-05,KALUTARA,1322.87,1305.25
2024-05,KEGALLE,1232.04,1239.78
2024-05,KALANY VELLY,1348.67,1388.81
2024-05,KANDY MATALE KURUNEGALA,960.93,987.99
2024-05,MATARA,1530.61,1534.78
2024-05,MORAWAKE,1461.68,1422.59
2024-05,RATNAPURA,1357.04,1368.18
2024-05,BALANGODA,1215.58,1243.11
2024-05,COLOMBO,34590.91,34007.14
2024-06,NUWARA ELIYA,1073.02,1127.45
2024-06,RAMBODA,1081.17,1129.35
2024-06,PUNDALUOYA,1057.46,1047.45
2024-06,AGARAPATANA,1122.0,1084.2
2024-06,NANUOYA LINDULA TALAWAKELE,1292.27,1287.71
2024-06,PATANA KOTAGALA,1108.84,1129.6
2024-06,HATTON DICKOYA,1138.6,1147.45
2024-06,BOGAWANTALAWA,1162.84,1205.08
2024-06,UPCOT MASKELIYAB8,1145.98,1187.3
2024-06,WATAWALA GINIGAT NOTRON,1088.01,1096.19
2024-06,PUSSELLAWA HEWAHETA,1205.61,1218.55
2024-06,KOTMALE,1193.55,1254.49
2024-06,GAMPOLA NAWALAPITIYA DOLOSBAGE,1048.22,1093.35
2024-06,NILAMBE HANTANE GALAHA,1061.78,1110.91
2024-06,KADUGANNAWA,1008.58,1036.67
2024-06,MADULKELLE KNUCKLES RANGA,1005.32,1050.34
2024-06,HUNASGIRIYA MATALE YAKDESSA,1023.47,962.78
2024-06,BALANGODA RAKWANA,1150.36,1198.79
2024-06,UDAPUSSELLAWA HALGRANOYA,1045.38,1036.77
2024-06,MATURATA,1068.06,1052.49
2024-06,KOSLANDA HALDUMULLA,1331.66,1407.88
2024-06,HAPUTALE,1115.34,1127.76
2024-06,BANDARAWELA POONAGALLA,1189.93,1172.87
2024-06,MALWATTE WELIMADA,1108.06,1118.04
2024-06,DEMODARA HALIELLA BADULLA,1176.64,1186.9
2024-06,ELLA NAMUNUKULA,1048.28,1024.91
2024-06,PASSARA LUNUGALLA,1098.87,1121.48
2024-06,MADULSIMA,1043.74,1055.29
2024-06,DENIYAYA,1572.12,1580.6
2024-06,GALLE,1415.27,1413.02
2024-06,KALUTARA,1271.74,1299.73
2024-06,KEGALLE,1168.29,1227.11
2024-06,KALANY VELLY,1339.76,1380.35
2024-06,KANDY MATALE KURUNEGALA,984.22,987.34
2024-06,MATARA,1510.78,1530.5
2024-06,MORAWAKE,1436.8,1424.79
2024-06,RATNAPURA,1319.88,1360.14
2024-06,BALANGODA,1206.68,1236.61
2024-06,COLOMBO,33000.0,33640.91
2024-07,NUWARA ELIYA,1128.09,1127.53
2024-07,RAMBODA,1120.4,1127.84
2024-07,PUNDALUOYA,1046.85,1047.34
2024-07,AGARAPATANA,1160.7,1096.71
2024-07,NANUOYA LINDULA TALAWAKELE,1281.91,1286.67
2024-07,PATANA KOTAGALA,1112.72,1126.83
2024-07,HATTON DICKOYA,1135.13,1145.5
2024-07,BOGAWANTALAWA,1218.56,1207.08
2024-07,UPCOT MASKELIYAB8,1167.17,1184.42
2024-07,WATAWALA GINIGAT NOTRON,1039.91,1088.37
2024-07,PUSSELLAWA HEWAHETA,1171.25,1209.93
2024-07,KOTMALE,1156.78,1236.19
2024-07,GAMPOLA NAWALAPITIYA DOLOSBAGE,1045.77,1085.53
2024-07,NILAMBE HANTANE GALAHA,1102.68,1109.45
2024-07,KADUGANNAWA,1003.9,1031.85
2024-07,MADULKELLE KNUCKLES RANGA,970.39,1035.74
2024-07,HUNASGIRIYA MATALE YAKDESSA,952.12,960.88
2024-07,BALANGODA RAKWANA,1131.01,1186.62
2024-07,UDAPUSSELLAWA HALGRANOYA,1041.79,1037.71
2024-07,MATURATA,1022.41,1047.74
2024-07,KOSLANDA HALDUMULLA,1408.3,1407.95
2024-07,HAPUTALE,1119.83,1126.52
2024-07,BANDARAWELA POONAGALLA,1167.91,1171.83
2024-07,MALWATTE WELIMADA,1129.06,1120.1
2024-07,DEMODARA HALIELLA BADULLA,1161.38,1182.04
2024-07,ELLA NAMUNUKULA,1002.96,1021.63
2024-07,PASSARA LUNUGALLA,1100.24,1117.73
2024-07,MADULSIMA,1062.01,1056.57
2024-07,DENIYAYA,1500.03,1566.52
2024-07,GALLE,1374.15,1406.31
2024-07,KALUTARA,1193.57,1280.91
2024-07,KEGALLE,1189.9,1221.2
2024-07,KALANY VELLY,1287.48,1364.5
2024-07,KANDY MATALE KURUNEGALA,965.41,983.14
2024-07,MATARA,1450.67,1516.2
2024-07,MORAWAKE,1389.64,1419.03
2024-07,RATNAPURA,1296.35,1349.74
2024-07,BALANGODA,1194.8,1229.98
2024-07,COLOMBO,33500.0,33608.39
2024-8,NUWARA ELIYA,1097.17,1124.2
2024-8,RAMBODA,1092.29,1122.77
2024-8,PUNDALUOYA,1025.72,1044.9
2024-8,AGARAPATANA,1131.14,1100.69
2024-8,NANUOYA LINDULA TALAWAKELE,1232.33,1280.28
2024-8,PATANA KOTAGALA,1052.24,1117.77
2024-8,HATTON DICKOYA,1098.46,1140.02
2024-8,BOGAWANTALAWA,1213.73,1207.83
2024-8,UPCOT MASKELIYAB8,1166.61,1182.3
2024-8,WATAWALA GINIGAT NOTRON,1067.41,1086.51
2024-8,PUSSELLAWA HEWAHETA,1113.9,1197.94
2024-8,KOTMALE,1151.52,1226.46
2024-8,GAMPOLA NAWALAPITIYA DOLOSBAGE,1021.22,1077.66
2024-8,NILAMBE HANTANE GALAHA,1026.43,1097.76
2024-8,KADUGANNAWA,960.36,1022.7
2024-8,MADULKELLE KNUCKLES RANGA,962.74,1025.62
