year_month,rainfall_mm,avg_temp_c,min_temp_c,max_temp_c,region,elevation
2024-07,64.10000000000001,26.17096774193548,15.8,28.3,Bandarawela,Medium
2024-08,160.9,25.26451612903226,15.6,27.5,Bandarawela,Medium
2024-09,91.2,27.383333333333333,15.2,29.0,Bandarawela,Medium
2024-10,267.8,24.19677419354839,14.9,26.5,Bandarawela,Medium
2024-11,476.5,23.03666666666667,14.6,25.4,Bandarawela,Medium
2024-12,166.5,23.761290322580646,12.0,26.3,Bandarawela,Medium
2025-01,404.6,21.822580645161292,12.9,24.4,Bandarawela,Medium
2025-02,54.3,24.20357142857143,11.7,25.6,Bandarawela,Medium
2025-03,145.4,24.403225806451612,11.0,26.0,Bandarawela,Medium
2025-04,262.8,24.366666666666667,14.8,26.2,Bandarawela,Medium
2025-05,61.4,25.76451612903226,14.1,27.6,Bandarawela,Medium
2025-06,41.8,26.206666666666667,14.5,27.9,Bandarawela,Medium
2025-07,89.4,26.070967741935487,15.9,27.8,Bandarawela,Medium
2025-08,82.6,26.296774193548387,13.7,29.1,Bandarawela,Medium
2025-09,121.3,27.18,14.5,29.6,Bandarawela,Medium
2025-10,261.0,24.996774193548386,14.1,28.9,Bandarawela,Medium
2025-11,588.7,23.316666666666666,13.2,26.9,Bandarawela,Medium
2025-12,201.7,22.677419354838708,12.7,24.6,Bandarawela,Medium
2026-01,173.0,22.299999999999997,10.0,24.4,Bandarawela,Medium
2026-02,274.8,22.75,10.6,26.1,Bandarawela,Medium
2026-03,51.4,25.37741935483871,9.7,27.5,Bandarawela,Medium
2026-04,118.4,26.096666666666668,11.7,28.0,Bandarawela,Medium
2026-05,165.4,25.94516129032258,16.2,29.2,Bandarawela,Medium
2026-06,98.8,26.563333333333333,15.8,29.1,Bandarawela,Medium
2026-07,5.9,27.633333333333333,16.3,28.6,Bandarawela,Medium
2020-01,18.5,30.53548387096774,19.8,32.3,Ratnapura,Low
2020-02,49.2,32.300000000000004,20.6,34.1,Ratnapura,Low
2020-03,59.900000000000006,33.47096774193548,21.7,35.3,Ratnapura,Low
2020-04,232.1,32.34,21.5,34.5,Ratnapura,Low
2020-05,427.0,30.032258064516128,23.9,32.4,Ratnapura,Low
2020-06,390.59999999999997,29.476666666666667,23.0,31.0,Ratnapura,Low
2020-07,442.8,28.961290322580645,23.0,31.4,Ratnapura,Low
2020-08,375.3,29.30322580645161,22.8,30.7,Ratnapura,Low
2020-09,580.8,28.096666666666668,22.7,30.1,Ratnapura,Low
2020-10,274.6,29.02258064516129,22.3,30.1,Ratnapura,Low
2020-11,467.0,29.63,21.7,30.9,Ratnapura,Low
2020-12,135.3,29.07741935483871,20.8,31.1,Ratnapura,Low
2021-01,225.4,28.851612903225806,20.5,30.4,Ratnapura,Low
2021-02,59.7,30.25,20.7,32.1,Ratnapura,Low
2021-03,270.9,30.322580645161292,20.9,32.3,Ratnapura,Low
2021-04,204.5,30.6,22.1,32.4,Ratnapura,Low
2021-05,776.4,29.961290322580645,23.0,32.1,Ratnapura,Low
2021-06,384.9,28.87,23.6,30.4,Ratnapura,Low
2021-07,503.5,28.938709677419357,23.5,30.0,Ratnapura,Low
2021-08,533.8,28.451612903225808,22.6,30.1,Ratnapura,Low
2021-09,459.7,28.776666666666664,23.5,30.4,Ratnapura,Low
2021-10,438.6,29.038709677419355,21.3,30.2,Ratnapura,Low
2021-11,478.2,28.163333333333334,21.4,30.2,Ratnapura,Low
2021-12,154.4,29.55483870967742,19.3,31.0,Ratnapura,Low
2022-01,94.8,30.23548387096774,18.0,31.9,Ratnapura,Low
2022-02,83.10000000000001,31.207142857142856,20.3,32.3,Ratnapura,Low
2022-03,96.1,31.509677419354837,21.8,33.8,Ratnapura,Low
2022-04,364.7,30.473333333333336,21.9,32.2,Ratnapura,Low
2022-05,671.2,28.806451612903224,22.7,30.9,Ratnapura,Low
2022-06,343.2,28.709999999999997,22.7,29.8,Ratnapura,Low
2022-07,308.3,29.06451612903226,22.4,30.7,Ratnapura,Low
2022-08,395.3,28.458064516129035,22.4,30.9,Ratnapura,Low
2022-09,270.8,28.88,21.6,30.4,Ratnapura,Low
2022-10,478.1,28.174193548387095,21.4,30.9,Ratnapura,Low
2022-11,304.5,29.029999999999998,19.7,30.3,Ratnapura,Low
2022-12,238.5,28.848387096774193,19.8,30.4,Ratnapura,Low
2023-01,92.9,29.183870967741935,17.8,30.4,Ratnapura,Low
2023-02,158.8,29.889285714285712,19.8,31.5,Ratnapura,Low
2023-03,111.8,31.22258064516129,21.1,33.2,Ratnapura,Low
2023-04,153.4,32.28,21.7,34.1,Ratnapura,Low
2023-05,308.7,30.083870967741937,23.0,31.7,Ratnapura,Low
2023-06,337.3,29.256666666666668,22.9,30.4,Ratnapura,Low
2023-07,384.5,29.106451612903225,22.8,30.3,Ratnapura,Low
2023-08,187.5,30.08709677419355,23.0,31.2,Ratnapura,Low
2023-09,776.1,28.75,22.3,30.7,Ratnapura,Low
2023-10,696.3,29.18064516129032,21.9,31.1,Ratnapura,Low
2023-11,666.3,29.58,22.0,31.0,Ratnapura,Low
2023-12,454.2,29.31935483870968,22.0,31.3,Ratnapura,Low
2024-01,138.5,29.851612903225806,19.1,31.5,Ratnapura,Low
2024-02,46.4,31.824137931034482,21.1,34.9,Ratnapura,Low
2024-03,95.0,33.541935483870965,22.2,35.5,Ratnapura,Low
2024-04,185.1,33.266666666666666,23.4,34.9,Ratnapura,Low
2024-05,730.2,30.551612903225806,24.0,33.5,Ratnapura,Low
2024-06,417.9,29.533333333333335,23.1,30.3,Ratnapura,Low
2024-07,369.5,29.65806451612903,23.4,31.3,Ratnapura,Low
2024-08,417.5,29.200000000000003,23.0,30.9,Ratnapura,Low
2024-09,414.8,29.376666666666665,22.8,31.3,Ratnapura,Low
2024-10,426.0,29.18064516129032,22.4,32.0,Ratnapura,Low
2024-11,423.0,29.64,21.3,31.5,Ratnapura,Low
2024-12,162.4,30.73225806451613,20.6,32.4,Ratnapura,Low
2025-01,239.9,29.36774193548387,20.6,31.8,Ratnapura,Low
2025-02,61.0,32.44642857142857,18.6,34.5,Ratnapura,Low
2025-03,149.0,32.2,21.7,33.8,Ratnapura,Low
2025-04,364.5,31.236666666666668,22.6,32.3,Ratnapura,Low
2025-05,378.2,30.48709677419355,23.2,32.8,Ratnapura,Low
2025-06,466.6,29.576666666666664,22.7,31.7,Ratnapura,Low
2025-07,448.3,29.6,22.4,32.0,Ratnapura,Low
2025-08,307.1,29.812903225806455,22.1,32.5,Ratnapura,Low
2025-09,382.7,29.740000000000002,21.8,31.4,Ratnapura,Low
2025-10,302.6,30.596774193548388,21.9,33.3,Ratnapura,Low
2025-11,566.3,29.69333333333333,21.0,33.0,Ratnapura,Low
2025-12,155.4,30.89032258064516,20.5,32.1,Ratnapura,Low
2026-01,78.5,30.961290322580645,18.5,32.9,Ratnapura,Low
2026-02,187.4,31.353571428571428,20.8,33.2,Ratnapura,Low
2026-03,54.6,34.645161290322584,19.3,36.4,Ratnapura,Low
2026-04,205.9,33.906666666666666,21.8,35.8,Ratnapura,Low
2026-05,362.0,30.925806451612903,23.2,34.0,Ratnapura,Low
2026-06,494.4,29.823333333333334,22.8,32.6,Ratnapura,Low
2026-07,33.800000000000004,30.95555555555556,23.2,31.9,Ratnapura,Low
2020-01,28.8,30.335483870967742,20.6,32.3,Kalutara,Low
2020-02,36.8,30.83448275862069,22.6,33.8,Kalutara,Low
2020-03,60.5,31.596774193548388,22.3,32.8,Kalutara,Low
2020-04,158.5,31.240000000000002,23.1,32.8,Kalutara,Low
2020-05,307.6,29.79032258064516,24.4,31.5,Kalutara,Low
2020-06,251.9,29.30666666666667,24.5,30.3,Kalutara,Low
2020-07,261.0,28.822580645161292,23.4,30.2,Kalutara,Low
2020-08,160.3,28.903225806451612,24.3,29.8,Kalutara,Low
2020-09,348.4,28.103333333333335,23.3,29.2,Kalutara,Low
2020-10,112.89999999999999,28.903225806451612,23.2,29.3,Kalutara,Low
2020-11,256.4,29.52,23.0,30.3,Kalutara,Low
2020-12,183.7,29.177419354838708,21.6,31.3,Kalutara,Low
2021-01,259.9,28.903225806451612,21.0,30.7,Kalutara,Low
2021-02,34.3,30.62142857142857,20.5,32.5,Kalutara,Low
2021-03,226.8,30.154838709677417,21.9,32.3,Kalutara,Low
2021-04,97.6,30.053333333333335,23.6,31.1,Kalutara,Low
2021-05,391.7,29.700000000000003,23.4,31.1,Kalutara,Low
2021-06,239.9,28.816666666666666,24.6,29.8,Kalutara,Low
2021-07,283.3,28.73225806451613,24.3,29.3,Kalutara,Low
2021-08,253.9,28.370967741935484,23.3,29.1,Kalutara,Low
2021-09,252.6,28.553333333333335,24.2,29.7,Kalutara,Low
2021-10,298.7,28.748387096774195,22.3,30.2,Kalutara,Low
2021-11,494.5,28.243333333333332,22.7,29.9,Kalutara,Low
2021-12,85.4,29.393548387096775,20.8,31.4,Kalutara,Low
2022-01,76.0,30.051612903225806,18.5,32.9,Kalutara,Low
2022-02,73.4,30.457142857142856,20.8,32.8,Kalutara,Low
2022-03,85.6,30.470967741935485,22.3,32.3,Kalutara,Low
2022-04,221.5,29.86,22.3,31.0,Kalutara,Low
2022-05,594.8,29.016129032258064,23.6,31.0,Kalutara,Low
2022-06,316.5,28.459999999999997,23.2,29.5,Kalutara,Low
2022-07,156.3,28.693548387096776,23.5,30.4,Kalutara,Low
2022-08,312.2,28.18387096774193,23.1,29.4,Kalutara,Low
2022-09,184.7,28.433333333333334,23.0,29.4,Kalutara,Low
2022-10,409.1,28.23225806451613,22.3,30.7,Kalutara,Low
2022-11,231.0,28.923333333333336,20.7,30.9,Kalutara,Low
2022-12,146.5,28.858064516129033,21.0,31.3,Kalutara,Low
2023-01,74.2,29.270967741935483,19.5,31.3,Kalutara,Low
2023-02,86.4,29.310714285714287,21.6,31.3,Kalutara,Low
2023-03,140.4,30.135483870967743,22.0,31.6,Kalutara,Low
2023-04,150.6,30.903333333333332,22.7,32.5,Kalutara,Low
2023-05,243.7,29.690322580645162,23.9,31.2,Kalutara,Low
2023-06,347.2,29.240000000000002,23.3,30.3,Kalutara,Low
2023-07,228.0,28.86774193548387,23.6,29.9,Kalutara,Low
2023-08,157.7,29.370967741935484,24.0,30.0,Kalutara,Low
2023-09,586.2,28.563333333333333,23.3,30.1,Kalutara,Low
2023-10,616.7,28.738709677419354,22.3,30.5,Kalutara,Low
2023-11,567.4,29.21333333333333,22.4,30.5,Kalutara,Low
2023-12,332.5,29.36774193548387,22.5,31.1,Kalutara,Low
2024-01,151.9,29.87741935483871,20.8,31.7,Kalutara,Low
2024-02,41.2,31.686206896551724,22.1,34.3,Kalutara,Low
2024-03,56.5,32.14193548387097,23.2,33.9,Kalutara,Low
2024-04,184.3,31.863333333333333,24.0,33.2,Kalutara,Low
2024-05,615.5,30.35483870967742,24.0,32.4,Kalutara,Low
2024-06,354.1,29.46333333333333,23.9,30.2,Kalutara,Low
2024-07,296.5,29.361290322580647,23.4,30.3,Kalutara,Low
2024-08,349.6,28.848387096774193,23.7,29.8,Kalutara,Low
2024-09,336.8,29.39333333333333,23.4,30.3,Kalutara,Low
2024-10,396.4,28.980645161290322,23.1,31.6,Kalutara,Low
2024-11,319.7,29.12,22.5,31.7,Kalutara,Low
2024-12,122.4,29.567741935483873,20.5,30.9,Kalutara,Low
2025-01,217.6,28.64516129032258,20.7,31.9,Kalutara,Low
2025-02,56.7,30.2,20.6,32.2,Kalutara,Low
2025-03,169.4,30.75483870967742,21.5,32.9,Kalutara,Low
2025-04,239.5,29.85,23.0,31.9,Kalutara,Low
2025-05,278.8,30.14516129032258,23.3,31.6,Kalutara,Low
2025-06,299.5,28.98,23.7,30.2,Kalutara,Low
2025-07,247.9,28.799999999999997,22.9,30.2,Kalutara,Low
2025-08,207.5,28.64516129032258,23.3,29.4,Kalutara,Low
2025-09,282.0,28.81,23.1,29.9,Kalutara,Low
2025-10,249.8,29.306451612903224,22.7,30.8,Kalutara,Low
2025-11,465.5,29.096666666666668,20.7,31.2,Kalutara,Low
2025-12,148.5,29.706451612903226,21.4,31.2,Kalutara,Low
2026-01,62.5,30.13225806451613,19.1,32.0,Kalutara,Low
2026-02,132.29999999999998,30.214285714285715,20.9,32.0,Kalutara,Low
2026-03,80.6,32.41290322580645,21.1,34.0,Kalutara,Low
2026-04,174.1,32.123333333333335,22.6,34.2,Kalutara,Low
2026-05,409.4,30.241935483870968,23.4,32.9,Kalutara,Low
2026-06,377.09999999999997,29.436666666666667,23.2,30.5,Kalutara,Low
2026-07,25.9,30.011111111111106,24.3,30.4,Kalutara,Low
2020-01,45.5,30.141935483870967,21.4,32.7,Galle,Low
2020-02,66.9,31.16551724137931,21.8,33.2,Galle,Low
2020-03,56.3,31.81935483870968,23.6,33.7,Galle,Low
2020-04,196.2,30.459999999999997,23.2,32.0,Galle,Low
2020-05,348.6,29.26774193548387,24.9,31.1,Galle,Low
2020-06,230.2,28.886666666666667,24.7,29.7,Galle,Low
2020-07,300.1,28.309677419354838,24.1,29.8,Galle,Low
2020-08,197.7,28.461290322580645,24.4,29.2,Galle,Low
2020-09,348.6,27.86,24.1,28.9,Galle,Low
2020-10,137.3,28.48709677419355,24.3,29.0,Galle,Low
2020-11,531.0,28.853333333333335,23.5,30.5,Galle,Low
2020-12,208.1,28.687096774193545,22.0,30.0,Galle,Low
2021-01,290.5,28.23225806451613,21.6,30.3,Galle,Low
2021-02,86.6,28.957142857142856,21.5,30.7,Galle,Low
2021-03,169.2,29.9741935483871,22.5,31.8,Galle,Low
2021-04,80.6,29.563333333333333,23.5,30.9,Galle,Low
2021-05,326.0,29.31935483870968,23.9,30.4,Galle,Low
2021-06,233.7,28.513333333333332,24.4,29.5,Galle,Low
2021-07,361.4,28.325806451612905,24.4,29.1,Galle,Low
2021-08,295.5,27.9741935483871,24.1,28.6,Galle,Low
2021-09,273.1,28.223333333333336,24.3,29.5,Galle,Low
2021-10,280.6,28.35483870967742,23.1,29.5,Galle,Low
2021-11,437.0,27.916666666666668,23.0,30.3,Galle,Low
2021-12,128.2,28.80322580645161,21.1,31.1,Galle,Low
2022-01,98.9,28.700000000000003,20.6,30.2,Galle,Low
2022-02,106.8,29.525000000000002,22.1,30.8,Galle,Low
2022-03,106.0,29.651612903225807,22.9,31.0,Galle,Low
2022-04,176.5,29.459999999999997,23.0,30.8,Galle,Low
2022-05,511.0,28.758064516129032,23.7,30.5,Galle,Low
2022-06,286.6,28.186666666666667,23.4,29.3,Galle,Low
2022-07,178.29999999999998,28.316129032258065,23.7,29.9,Galle,Low
2022-08,293.5,27.799999999999997,23.5,28.8,Galle,Low
2022-09,176.20000000000002,28.003333333333334,23.2,29.0,Galle,Low
2022-10,364.6,27.770967741935483,23.1,30.2,Galle,Low
2022-11,210.4,28.486666666666668,21.9,30.2,Galle,Low
2022-12,210.1,28.14516129032258,21.2,30.0,Galle,Low
2023-01,126.3,27.838709677419356,20.4,29.1,Galle,Low
2023-02,163.10000000000002,29.014285714285712,21.6,32.2,Galle,Low
2023-03,141.3,29.506451612903227,21.9,31.3,Galle,Low
2023-04,127.1,30.006666666666668,23.2,32.0,Galle,Low
2023-05,221.3,29.193548387096776,23.7,30.3,Galle,Low
2023-06,277.59999999999997,28.82,23.1,29.8,Galle,Low
2023-07,271.3,28.651612903225807,23.0,29.5,Galle,Low
2023-08,188.7,29.103225806451615,23.7,30.0,Galle,Low
2023-09,624.6,28.203333333333333,23.4,29.9,Galle,Low
2023-10,480.5,28.125806451612902,22.6,30.3,Galle,Low
2023-11,468.3,28.85,22.3,30.3,Galle,Low
2023-12,390.7,29.10967741935484,22.1,31.8,Galle,Low
2024-01,228.6,29.593548387096774,19.8,31.9,Galle,Low
2024-02,80.1,32.182758620689654,21.3,35.2,Galle,Low
2024-03,110.3,32.09032258064516,22.5,34.3,Galle,Low
2024-04,223.2,31.279999999999998,23.7,33.9,Galle,Low
2024-05,625.2,29.787096774193547,23.9,31.8,Galle,Low
2024-06,336.1,29.163333333333334,24.3,29.8,Galle,Low
2024-07,245.6,29.21935483870968,23.6,30.1,Galle,Low
2024-08,371.1,28.61935483870968,24.0,29.8,Galle,Low
2024-09,327.40000000000003,29.013333333333332,22.8,30.2,Galle,Low
2024-10,295.7,28.661290322580644,23.3,29.9,Galle,Low
2024-11,388.7,29.0,22.2,31.3,Galle,Low
2024-12,171.7,29.667741935483868,21.6,30.9,Galle,Low
2025-01,366.2,28.451612903225808,21.6,30.6,Galle,Low
2025-02,84.4,31.028571428571432,20.4,32.7,Galle,Low
2025-03,210.9,30.606451612903225,21.7,33.2,Galle,Low
2025-04,241.2,30.046666666666667,23.0,32.1,Galle,Low
2025-05,230.9,29.887096774193548,24.0,31.1,Galle,Low
2025-06,286.0,29.216666666666665,23.9,30.5,Galle,Low
2025-07,295.5,28.970967741935485,23.4,30.3,Galle,Low
2025-08,187.7,28.816129032258065,22.8,30.0,Galle,Low
2025-09,246.9,29.28666666666667,23.3,30.8,Galle,Low
2025-10,238.0,29.43548387096774,22.4,30.6,Galle,Low
2025-11,445.0,29.42,22.3,31.6,Galle,Low
2025-12,178.9,29.4,22.1,31.5,Galle,Low
2026-01,74.4,29.538709677419355,20.9,30.9,Galle,Low
2026-02,289.8,29.460714285714285,21.9,31.0,Galle,Low
2026-03,74.2,31.66774193548387,20.9,34.5,Galle,Low
2026-04,222.7,31.226666666666667,22.8,32.4,Galle,Low
2026-05,334.1,30.141935483870967,23.7,31.6,Galle,Low
2026-06,227.0,29.69,23.8,30.7,Galle,Low
2026-07,12.4,30.333333333333332,26.1,30.9,Galle,Low
2020-01,21.3,30.983870967741936,21.1,33.0,Matara,Low
2020-02,41.8,32.679310344827584,22.2,34.1,Matara,Low
2020-03,33.6,32.76451612903226,23.0,33.8,Matara,Low
2020-04,151.1,31.456666666666667,22.6,33.0,Matara,Low
2020-05,243.5,29.906451612903226,24.7,31.9,Matara,Low
2020-06,112.9,29.726666666666667,24.4,31.2,Matara,Low
2020-07,250.2,28.893548387096775,24.0,31.0,Matara,Low
2020-08,128.0,29.212903225806453,24.6,30.7,Matara,Low
2020-09,230.4,28.43,23.8,29.7,Matara,Low
2020-10,92.8,29.34193548387097,23.8,30.4,Matara,Low
2020-11,306.7,29.4,23.2,30.7,Matara,Low
2020-12,166.8,29.19677419354839,22.0,30.4,Matara,Low
2021-01,254.0,28.648387096774194,20.0,30.2,Matara,Low
2021-02,75.39999999999999,29.917857142857144,20.4,31.0,Matara,Low
2021-03,145.6,30.183870967741935,21.0,31.7,Matara,Low
2021-04,82.2,30.426666666666666,23.3,32.6,Matara,Low
2021-05,233.9,29.748387096774195,23.8,31.3,Matara,Low
2021-06,127.3,29.30666666666667,24.2,31.0,Matara,Low
2021-07,217.1,28.983870967741936,24.1,29.9,Matara,Low
2021-08,203.0,28.67096774193548,23.4,29.6,Matara,Low
2021-09,176.7,28.81,24.2,30.2,Matara,Low
2021-10,230.6,29.07741935483871,22.9,30.4,Matara,Low
2021-11,409.2,28.563333333333333,22.7,30.6,Matara,Low
2021-12,190.70000000000002,29.46451612903226,20.5,31.3,Matara,Low
2022-01,131.9,29.419354838709676,18.1,30.6,Matara,Low
2022-02,72.7,30.125,21.1,32.3,Matara,Low
2022-03,90.7,30.251612903225805,22.3,32.3,Matara,Low
2022-04,203.5,30.06,22.8,32.0,Matara,Low
2022-05,332.9,29.16774193548387,23.7,31.6,Matara,Low
2022-06,169.6,28.77,23.2,30.1,Matara,Low
2022-07,128.6,29.299999999999997,23.3,30.8,Matara,Low
2022-08,207.6,28.596774193548388,23.2,29.7,Matara,Low
2022-09,127.0,28.89333333333333,22.8,30.7,Matara,Low
2022-10,220.89999999999998,28.61935483870968,22.4,30.5,Matara,Low
2022-11,226.6,29.07,21.2,30.9,Matara,Low
2022-12,260.3,28.625806451612902,21.7,30.7,Matara,Low
2023-01,101.8,29.06451612903226,18.8,30.6,Matara,Low
2023-02,129.3,30.082142857142856,21.5,31.9,Matara,Low
2023-03,167.5,30.05483870967742,21.5,31.5,Matara,Low
2023-04,143.7,30.506666666666668,22.6,32.0,Matara,Low
2023-05,154.7,29.916129032258063,22.9,31.5,Matara,Low
2023-06,132.5,29.683333333333334,23.6,30.7,Matara,Low
2023-07,169.3,29.154838709677417,23.1,30.2,Matara,Low
2023-08,97.7,30.374193548387098,23.6,31.6,Matara,Low
2023-09,471.7,28.436666666666667,23.2,30.1,Matara,Low
2023-10,475.0,28.374193548387098,22.4,30.0,Matara,Low
2023-11,489.5,28.959999999999997,22.6,30.7,Matara,Low
2023-12,370.5,29.26451612903226,22.4,31.5,Matara,Low
2024-01,205.1,30.038709677419355,20.4,31.8,Matara,Low
2024-02,57.8,32.92413793103448,21.2,35.1,Matara,Low
2024-03,104.4,32.29677419354839,21.9,34.5,Matara,Low
2024-04,201.2,31.509999999999998,23.8,33.8,Matara,Low
2024-05,460.3,30.1,24.4,32.3,Matara,Low
2024-06,189.1,29.276666666666664,23.5,30.3,Matara,Low
2024-07,144.6,29.67096774193548,23.9,30.9,Matara,Low
2024-08,250.6,29.138709677419353,23.8,30.8,Matara,Low
2024-09,190.9,29.323333333333334,23.7,30.6,Matara,Low
2024-10,234.9,28.958064516129035,23.2,30.3,Matara,Low
2024-11,311.4,29.123333333333335,22.3,31.2,Matara,Low
2024-12,164.9,30.03548387096774,21.1,31.9,Matara,Low
2025-01,395.7,28.65806451612903,21.8,31.1,Matara,Low
2025-02,57.8,31.860714285714288,21.4,34.4,Matara,Low
2025-03,198.0,30.470967741935485,22.0,32.1,Matara,Low
2025-04,269.1,30.19,23.3,31.6,Matara,Low
2025-05,185.0,30.270967741935483,23.6,31.8,Matara,Low
2025-06,173.9,29.683333333333334,23.5,31.3,Matara,Low
2025-07,121.4,29.84193548387097,23.7,32.1,Matara,Low
2025-08,103.8,29.796774193548387,23.0,31.9,Matara,Low
2025-09,144.3,30.186666666666667,22.8,32.3,Matara,Low
2025-10,241.2,30.219354838709677,22.7,32.2,Matara,Low
2025-11,418.9,29.52,22.4,31.5,Matara,Low
2025-12,145.8,29.65806451612903,21.0,31.2,Matara,Low
2026-01,64.2,29.990322580645163,20.4,33.2,Matara,Low
2026-02,171.8,30.125,21.9,32.0,Matara,Low
2026-03,57.6,31.77741935483871,20.9,34.2,Matara,Low
2026-04,213.3,31.453333333333333,22.8,33.2,Matara,Low
2026-05,203.2,30.664516129032258,23.9,32.4,Matara,Low
2026-06,125.6,30.34333333333333,23.7,31.6,Matara,Low
2026-07,5.3,31.38888888888889,25.2,32.3,Matara,Low
2020-01,13.200000000000001,32.57096774193548,19.7,35.1,Kegalle,Low
2020-02,9.9,35.09655172413793,21.0,36.9,Kegalle,Low
2020-03,49.699999999999996,35.65483870967742,22.2,37.3,Kegalle,Low
2020-04,259.7,33.07333333333334,22.0,38.1,Kegalle,Low
2020-05,275.5,30.45483870967742,23.6,33.0,Kegalle,Low
2020-06,223.0,29.446666666666665,23.1,31.5,Kegalle,Low
2020-07,235.0,28.951612903225808,23.0,32.8,Kegalle,Low
2020-08,255.6,29.406451612903226,23.0,31.1,Kegalle,Low
2020-09,429.1,27.959999999999997,22.8,30.0,Kegalle,Low
2020-10,189.9,28.98709677419355,22.4,30.1,Kegalle,Low
2020-11,265.0,29.67,21.1,31.5,Kegalle,Low
2020-12,207.4,28.96451612903226,20.8,31.3,Kegalle,Low
2021-01,292.7,29.24516129032258,20.1,31.3,Kegalle,Low
2021-02,17.900000000000002,32.69642857142857,19.8,36.6,Kegalle,Low
2021-03,176.20000000000002,33.329032258064515,21.2,36.5,Kegalle,Low
2021-04,186.8,31.616666666666667,22.3,36.3,Kegalle,Low
2021-05,459.09999999999997,29.719354838709677,22.8,32.0,Kegalle,Low
2021-06,230.1,28.663333333333334,22.9,30.4,Kegalle,Low
2021-07,266.0,29.009677419354837,23.0,30.1,Kegalle,Low
2021-08,292.8,28.296774193548387,22.7,29.8,Kegalle,Low
2021-09,272.4,28.64333333333333,22.7,30.6,Kegalle,Low
2021-10,429.0,28.906451612903226,21.7,30.7,Kegalle,Low
2021-11,559.0,27.836666666666666,21.2,30.4,Kegalle,Low
2021-12,77.8,30.66774193548387,19.9,33.3,Kegalle,Low
2022-01,47.199999999999996,31.98709677419355,18.8,34.1,Kegalle,Low
2022-02,83.3,32.378571428571426,20.0,35.1,Kegalle,Low
2022-03,61.8,32.76451612903226,21.7,35.8,Kegalle,Low
2022-04,229.6,31.17,21.7,33.0,Kegalle,Low
2022-05,345.6,29.048387096774192,22.5,31.9,Kegalle,Low
2022-06,154.4,28.766666666666666,22.6,30.3,Kegalle,Low
2022-07,179.8,29.32903225806452,22.2,32.0,Kegalle,Low
2022-08,320.1,28.55483870967742,22.2,31.8,Kegalle,Low
2022-09,128.8,29.176666666666666,22.3,31.6,Kegalle,Low
2022-10,476.7,28.345161290322583,21.1,31.4,Kegalle,Low
2022-11,300.5,29.063333333333333,19.4,31.7,Kegalle,Low
2022-12,229.20000000000002,28.770967741935483,19.0,31.9,Kegalle,Low
2023-01,89.6,29.625806451612902,18.2,31.9,Kegalle,Low
2023-02,72.9,30.76071428571429,18.6,33.2,Kegalle,Low
2023-03,111.2,32.512903225806454,21.7,34.9,Kegalle,Low
2023-04,119.6,33.35,21.4,35.6,Kegalle,Low
2023-05,181.3,30.480645161290322,23.2,32.7,Kegalle,Low
2023-06,162.4,29.90666666666667,22.6,31.4,Kegalle,Low
2023-07,243.4,29.270967741935483,22.3,30.8,Kegalle,Low
2023-08,48.1,31.519354838709678,23.5,33.1,Kegalle,Low
2023-09,311.2,28.646666666666665,22.3,30.7,Kegalle,Low
2023-10,418.1,29.200000000000003,21.8,31.6,Kegalle,Low
2023-11,612.3,29.823333333333334,20.5,31.8,Kegalle,Low
2023-12,344.2,29.799999999999997,21.9,31.7,Kegalle,Low
2024-01,180.6,30.470967741935485,18.2,32.4,Kegalle,Low
2024-02,27.8,33.61379310344827,18.4,36.2,Kegalle,Low
2024-03,78.4,35.86451612903225,21.8,38.5,Kegalle,Low
2024-04,168.3,35.03333333333333,23.5,38.7,Kegalle,Low
2024-05,560.5,31.041935483870965,23.6,35.6,Kegalle,Low
2024-06,263.4,29.34333333333333,22.6,30.6,Kegalle,Low
2024-07,241.8,29.541935483870965,23.0,31.3,Kegalle,Low
2024-08,228.5,29.200000000000003,22.7,30.7,Kegalle,Low
2024-09,190.1,29.53666666666667,22.7,32.6,Kegalle,Low
2024-10,328.7,29.177419354838708,22.4,31.7,Kegalle,Low
2024-11,558.0,29.15,21.6,31.3,Kegalle,Low
2024-12,142.7,30.061290322580643,18.8,31.6,Kegalle,Low
2025-01,287.8,29.69677419354839,18.8,32.2,Kegalle,Low
2025-02,33.6,33.239285714285714,18.8,35.8,Kegalle,Low
2025-03,121.9,33.012903225806454,19.2,35.3,Kegalle,Low
2025-04,217.0,32.07333333333334,22.2,34.8,Kegalle,Low
2025-05,212.9,30.970967741935485,22.5,34.0,Kegalle,Low
2025-06,311.0,29.07,21.9,31.5,Kegalle,Low
2025-07,260.3,29.225806451612904,22.1,31.7,Kegalle,Low
2025-08,169.3,29.383870967741935,21.6,32.6,Kegalle,Low
2025-09,189.1,29.45,22.1,32.1,Kegalle,Low
2025-10,309.7,30.241935483870968,21.1,32.9,Kegalle,Low
2025-11,720.5,29.103333333333335,19.4,32.7,Kegalle,Low
2025-12,137.6,30.148387096774194,19.1,31.4,Kegalle,Low
2026-01,56.5,30.638709677419353,16.8,34.1,Kegalle,Low
2026-02,124.8,31.45357142857143,19.1,33.8,Kegalle,Low
2026-03,51.5,35.774193548387096,17.5,38.2,Kegalle,Low
2026-04,151.1,34.39,22.7,37.4,Kegalle,Low
2026-05,277.8,30.580645161290324,22.6,35.1,Kegalle,Low
